,,,,,,,,,,,,,,,,,
,,,,,# of people in none/minimal conditions - Level 1,# of people in stressed conditions - level 2,# of people in moderate conditions - level 3,# of people severe conditions - level 4,# of people extreme conditions - level 5,People in Need,% of people in none/minimal conditions - Level 1,% of people in stressed conditions - level 2,% of people in moderate conditions - level 3,% of people severe conditions - level 4,% of people extreme conditions - level 5,Concentration of conditions,Conditions of people affected
Conflict in southern Thailand ,Conflict,THA002,Thailand,THA,3.458,x,x,x,x,x,1,x,x,x,x,x,x
Myanmar refugees in Thailand,Conflict,THA003,Thailand,THA,0.252,0,0.091,0,0,1.6,0.7368421052631579,0,0.26608187134502925,0,0,3,2.3
Venezuelan refugees in Trinidad and Tobago,Displacement,TTO002,Trinidad and Tobago,TTO,1.191,0.177,0.035,0,0,0.9,0.8488952245188881,0.1261582323592302,0.024946543121881683,0,0,2,1.45
Mixed migration flows in Tunisia,Displacement,TUN002,Tunisia,TUN,12.406,0,0.011,0,0,0.1,0.9991141177418056,0,0.0008858822581944109,0,0,1,0.55
Complex situation in Türkiye,"Displacement,Conflict",TUR001,Türkiye,TUR,63.383,21.229,1.724,0.421,0,3.9,0.730580817686181,0.2446949525686688,0.01987159537558929,0.004852634369560958,0,2,2.95
Syrian Refugees in Türkiye,Displacement,TUR002,Türkiye,TUR,24.157,10.04,1.575,0.385,0,3.8,0.6680955805077714,0.277670225123071,0.04355882515625864,0.010647712815974335,0,3,3.4
Mixed Migration Flows in Türkiye,Displacement,TUR003,Türkiye,TUR,28.796,8.645,0.149,0.036,0,2.1,0.7653218519109126,0.22976133524690373,0.003960027640461383,0.0009567852017222134,0,2,2.05
Kurdish Conflict,Conflict,TUR004,Türkiye,TUR,x,x,x,x,x,x,x,x,x,x,x,x,x
Türkiye / Syria earthquake in Türkiye,Earthquake,TUR005,Türkiye,TUR,10.766,2.544,x,x,x,x,0.8088655146506386,0.1911344853493614,x,x,x,x,x
Multiple Crises in Tanzania,"Displacement,Drought",TZA001,Tanzania,TZA,6.101,18.062,1.34,0.018,0,3.6,0.23905803064143255,0.7077308882880765,0.052505779554092705,0.0007053015163982603,0,3,3.3
International Displacement in Tanzania,Displacement,TZA002,Tanzania,TZA,0,14.768,0.247,0,0,2.3,0,0.9835497835497835,0.01645021645021645,0,0,2,2.15
Food Security Crisis in North-East Tanzania,Drought,TZA003,Tanzania,TZA,6.101,3.294,1.093,0.018,0,3.4,0.5807157814582143,0.31353512278697887,0.10403578907291072,0.0017133066818960593,0,3,3.2
Multiple crises in Uganda,"Displacement,Drought,Violence,Epidemic",UGA001,Uganda,UGA,2.979,1.589,2.24,0.044,0,3.9,0.4348270325499927,0.23193694351189606,0.3269595679462852,0.006422420084659174,0,3,3.45
International Displacement in Uganda,Displacement,UGA005,Uganda,UGA,2.577,1.054,1.966,0.009,0,3.8,0.4596860506600071,0.18801284338209062,0.3506956831965751,0.0016054227613271496,0,3,3.4
Food Security Crisis in Karamoja Region,"Drought,Violence,Epidemic",UGA007,Uganda,UGA,0.401,0.535,0.274,0.035,0,2.5,0.3218298555377207,0.42937399678972715,0.21990369181380418,0.028089887640449437,0,3,2.75
Conflict in Ukraine,"Conflict,Displacement",UKR002,Ukraine,UKR,0,27.61,11.06,6.54,0,5,0,0.610705596107056,0.24463614244636142,0.14465826144658261,0,4,4.5
Complex crisis in Venezuela,"Socio-political,Violence,Floods",VEN001,Venezuela,VEN,9.661,0.222,18.517,0,0,5,0.34017605633802817,0.007816901408450705,0.6520070422535211,0,0,3,4
Conflict in Yemen,Conflict,YEM001,Yemen,YEM,5,6.3,8.2,7.3,6.1,5,0.1519756838905775,0.19148936170212766,0.2492401215805471,0.22188449848024316,0.18541033434650456,5,5
Mixed migration flows in Yemen,Displacement,YEM002,Yemen,YEM,4.685,0,0.054,0.036,0.01,1.7,0.9791013584117032,0,0.01128526645768025,0.007523510971786834,0.0020898641588296763,1,1.35
Drought in Zambia,Drought,ZMB002,Zambia,ZMB,4.937,6.601,1.952,0,0,3.8,0.3659747961452928,0.4893254262416605,0.1446997776130467,0,0,3,3.4
Complex crisis in Zimbabwe,"Socio-political,Drought",ZWE001,Zimbabwe,ZWE,0,13.525,3,0,0,4.1,0,0.8184568835098336,0.1815431164901664,0,0,3,3.55
