,,,,,,,,,,,,,,,,,
,,,,,# of people in none/minimal conditions - Level 1,# of people in stressed conditions - level 2,# of people in moderate conditions - level 3,# of people severe conditions - level 4,# of people extreme conditions - level 5,People in Need,% of people in none/minimal conditions - Level 1,% of people in stressed conditions - level 2,% of people in moderate conditions - level 3,% of people severe conditions - level 4,% of people extreme conditions - level 5,Concentration of conditions,Conditions of people affected
CAR refugees in Chad,Displacement,TCD004,Chad,TCD,2.188,0,0,0,1.261,3.5,0.634386778776457,0,0,0,0.36561322122354306,5,4.25
Darfur refugees in Chad,Displacement,TCD005,Chad,TCD,1.076,0,0,0,1.434,3.6,0.42885611797528894,0,0,0,0.5715424471901156,5,4.3
Multiple situations in Thailand,"Conflict,Displacement",THA001,Thailand,THA,3.709,0,0.091,0,0,1.6,0.9760526315789474,0,0.02394736842105263,0,0,1,1.3
Conflict in southern Thailand ,Conflict,THA002,Thailand,THA,3.458,x,x,x,x,x,1,x,x,x,x,x,x
Myanmar refugees in Thailand,Conflict,THA003,Thailand,THA,0.252,0,0.091,0,0,1.6,0.7368421052631579,0,0.26608187134502925,0,0,3,2.3
Venezuelan refugees in Trinidad and Tobago,Displacement,TTO002,Trinidad and Tobago,TTO,1.319,0.174,0.038,x,x,1,0.8615284128020901,0.11365120836054866,0.024820378837361202,x,x,2,1.5
Mixed migration flows in Tunisia,Displacement,TUN002,Tunisia,TUN,12.464,0,0.011,x,x,0.1,0.9991983325316659,0,0.0008818342151675485,x,x,1,0.55
Complex situation in Türkiye,"Displacement,Conflict",TUR001,Türkiye,TUR,35.433,11.604,4.762,0.251,0,4.5,0.6807492795389049,0.22293948126801152,0.09148895292987512,0.004822286263208454,0,3,3.75
Syrian Refugees in Türkiye,Displacement,TUR002,Türkiye,TUR,35.394,4.765,1.901,0.23,0,3.9,0.8369354457318515,0.11267439110900922,0.044951525183258456,0.005438637975880823,0,3,3.45
Mixed Migration Flows in Türkiye,Displacement,TUR003,Türkiye,TUR,15.115,0.339,0.261,0.021,0,2.4,0.9605363497712253,0.02154295882053889,0.016586171835282156,0.0013345195729537367,0,1,1.7
Kurdish Conflict,Conflict,TUR004,Türkiye,TUR,x,x,x,x,x,x,x,x,x,x,x,x,x
Türkiye / Syria earthquake in Türkiye,Earthquake,TUR005,Türkiye,TUR,4.322,6.5,2.6,x,x,4,0.32200864252719413,0.48427954105200416,0.19371181642080168,x,x,3,3.5
Multiple Crises in Tanzania,"Displacement,Drought",TZA001,Tanzania,TZA,6.014,18.523,1.241,0,0,3.5,0.2332997129335092,0.718558460702925,0.04814182636356583,0,0,2,2.75
International Displacement in Tanzania,Displacement,TZA002,Tanzania,TZA,0,14.764,0.251,x,x,2.3,0,0.9832833832833833,0.016716616716616717,x,x,2,2.15
Food Security Crisis in North-East Tanzania,Drought,TZA003,Tanzania,TZA,6.014,3.759,0.99,0,0,3.3,0.5587661432686054,0.3492520672674905,0.09198178946390412,0,0,3,3.15
International Displacement in Uganda,Displacement,UGA005,Uganda,UGA,5.843,0,1.557,x,x,3.7,0.7897013109879714,0,0.21043384241113663,x,x,3,3.35
Conflict in Ukraine,"Conflict,Displacement",UKR002,Ukraine,UKR,21.007,0,11.211,1.375,4.956,5,0.5449428000726348,0,0.2908246647124439,0.035668888946535575,0.12856364626838568,5,5
Complex crisis in Venezuela,"Socio-political,Violence,Floods",VEN001,Venezuela,VEN,11.612,8.99,3.99,3.71,x,4.8,0.4102890255105646,0.3176453960850823,0.14097943608225566,0.13108614232209737,x,4,4.4
Cyclone Judy and cyclone Kevin in Vanuatu,Cyclone,VUT003,Vanuatu,VUT,0.083,0.101,0.118,0.032,0,2,0.24776119402985075,0.30149253731343284,0.3522388059701492,0.0955223880597015,0,4,3
Conflict in Yemen,Conflict,YEM001,Yemen,YEM,5,6.3,8.2,7.3,6.1,5,0.1519756838905775,0.19148936170212766,0.2492401215805471,0.22188449848024316,0.18541033434650456,5,5
Mixed migration flows in Yemen,Displacement,YEM002,Yemen,YEM,5.962,0,0.143,0.084,0.053,2.4,0.9549895883389397,0,0.022905654332852795,0.013455069678039404,0.008489508249239148,1,1.7
Drought in Zambia,Drought,ZMB002,Zambia,ZMB,4.937,6.601,1.952,0,0,3.8,0.3659747961452928,0.4893254262416605,0.1446997776130467,0,0,3,3.4
Complex crisis in Zimbabwe,"Socio-political,Drought",ZWE001,Zimbabwe,ZWE,0,13.718,3,x,x,4.1,0,0.8205526976911114,0.1794473023088886,x,x,3,3.55
