,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Empowerment,BTI - Democracy Status,Trust in society,Ethnic Fractionalisation,size of excluded ethnic groups,Ethnic fractionalisation,Gender Inequality,Income Gini coefficient,Inequality,Social cohesion,Conflict Intensity,Total killed in all crisis,Safety and security,Corruption Perception,Rule of Law (WGI),Rule of Law (BTI),Freedom in the World,Rule of Law,Society and safety,# of different types of affected population groups,Diversity of groups affected,Impediments to entry into country (bureaucratic and administrative),Restriction of movement (impediments to freedom of movement and/or administrative restrictions),Interference into implementation of humanitarian activities,"Violence against personnel, facilities and assets",Access of Humanitarian Actors to Affected Populations,Denial of existence of humanitarian needs or entitlements to assistance,Restriction and obstruction of access to services and assistance,Access of People in need to Aid,Ongoing insecurity/hostilities affecting humanitarian assistance,Presence of mines and improvised explosive devices ,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",Physical and Security Constraints,Humanitarian access,Operating environment
Typhoon Goni (Rolly) and Typhoon Vamco (Ulysses),Tropical cyclone,PHL009,Philippines,PHL,1.8,2.1,1.9500000000000002,1.3,1.4,1.35,2.8,2.4,2.5999999999999996,1.9666666666666668,4,3.7,3.85,3.3,3,2.6,2.1,2.8,2.9,2,2,0,0,0,0,0,0,0,0,0,0,3,3,1,1.5
Complex crisis in DPRK,Complex crisis,PRK001,DPRK,PRK,5,3.7,4.35,0,0,0,x,x,x,2.175,3,1.4,2.2,4.2,4.2,4.4,4.9,4.4,2.9,1,1,1,2,2,0,2,3,3,5,0,0,3,3,3,2
Conflict in Palestine,Conflict,PSE002,Palestine,PSE,x,x,x,0,0,0,x,1.1,1.1,0.55,3,1.4,2.2,x,3,x,4.5,3.8,2.2,4,4,2,3,3,0,4,3,3,5,2,2,2,4,4,4
Regional Boko Haram Crisis,Regional crisis,REG001,"Nigeria,Niger,Chad,Cameroon","NGA,NER,TCD,CMR",2.8,2.7,2.75,4,0.8,2.4,4.3,2.1,3.2,2.7833333333333337,3.5,5,4.25,3.7,3.5,3,3.4,3.4,3.5,5,5,1,1,2,2,3,0,2,2,2,2,3,5,3,4
Venezuela Regional Crisis,Regional crisis,REG002,"Venezuela,Brazil,Colombia,Ecuador,Peru,Trinidad and Tobago","VEN,BRA,COL,ECU,PER,TTO",1.5,1.7,1.6,2.4,2.7,2.55,2.6,2.9,2.75,2.3000000000000003,3,x,3,3.3,3.2,2,1.9,2.6,2.6,4,4,0,0,0,2,2,0,0,0,0,x,0,0,1,2.5
Regional Kashmir conflict,Regional crisis,REG003,"India,Pakistan","IND,PAK",3.2,2.3,2.75,3.8,0.8,2.3,3.5,1.3,2.4,2.483333333333333,3.5,3.1,3.3,3.2,2.8,2.4,2.3,2.7,2.8,3,3,2,1,2,0,2,1,2,3,1,1,3,4,3,3
Syrian Regional Crisis,Regional crisis,REG004,"Syria,Turkey,Iraq,Egypt,Jordan,Lebanon","SYR,TUR,IRQ,EGY,JOR,LBN",3.8,3,3.4,2.5,3.3,2.9,3,1.1,2.05,2.783333333333333,4.166666666666667,5,4.583333333333334,3.5,3.4,3.3,3.6,3.5,3.6,5,5,1,2,2,0,2,2,3,5,0,3,3,4,4,4.5
Eastern Mediterranean Route ,Regional crisis,REG006,"Turkey,Greece","TUR,GRC",2.1,2.5,2.3,1.2,1.8,1.5,1.4,1.6,1.5,1.7666666666666666,4,2,3,2.8,2.5,3.3,2,2.7,2.5,2,2,0,0,3,0,2,2,3,5,1,0,2,3,3,2.5
Central Mediterranean Route,Regional crisis,REG007,"Algeria,Tunisia,Libya,Italy","DZA,TUN,LBY,ITA",2.9,2.7,2.8,1.1,0.7,0.9,1.6,0.9,1.25,1.6499999999999997,2.75,4,3.375,3.1,3.1,2.9,2.5,2.9,2.6,2,2,2,3,3,0,4,2,3,5,3,1,3,5,5,3.5
Western Mediterranean Route,Regional crisis,REG008,"Algeria,Morocco,Spain","DZA,MAR,ESP",2.7,2.9,2.8,2.3,3.2,2.75,2.2,1.1,1.6500000000000001,2.4,3,3.2,3.1,2.7,2.5,3.1,2.3,2.7,2.7,2,2,1,0,2,0,2,0,2,2,0,1,0,1,2,2
Rohingya Regional Crisis,Regional crisis,REG011,"Bangladesh,Myanmar","BGD,MMR",3.8,3.1,3.45,1.8,2.1,1.9500000000000002,3.3,0.8,2.05,2.4833333333333334,3.5,3,3.25,3.6,3.3,3.4,3.3,3.4,3,4,4,2,3,2,0,3,3,3,5,3,1,3,5,4,4
Southern Africa Regional Food Security Crisis,Regional crisis,REG012,"Lesotho,Madagascar,Malawi,Mozambique,Namibia,Eswatini,Zambia,Zimbabwe","LSO,MDG,MWI,MOZ,NAM,SWZ,ZMB,ZWE",2.4,2.3,2.3499999999999996,2.4,0.4,1.4,3.7,3.1,3.4000000000000004,2.3833333333333333,1.25,4.1,2.675,3.3,3.1,2.8,2.4,2.9,2.7,5,5,1,0,0,0,1,0,2,2,0,2,0,2,2,3.5
Nagorno-Karabakh Conflict,Regional crisis,REG013,"Armenia,Azerbaijan","ARM,AZE",3.2,2.4,2.8,0.5,0.4,0.45,1.9,1.2,1.5499999999999998,1.5999999999999999,3,3.1,3.05,3.2,2.9,2.8,3.4,3.1,2.6,3,3,2,2,0,0,2,0,2,2,3,3,0,4,3,3
Burundi and DRC refugees in Rwanda,International displacement,RWA002,Rwanda,RWA,3.2,3,3.1,1.4,5,3.2,2.7,2.3,2.5,2.9333333333333336,2,x,2,2.4,2.4,3.1,3.9,3,2.6,2,2,1,0,0,0,1,0,2,2,0,0,1,1,1,1.5
Complex crisis in Sudan,Multiple crises country,SDN001,Sudan,SDN,3.6,4,3.8,4,5,4.5,3.7,1.2,2.45,3.5833333333333335,4,0,2,4.2,3.6,4.5,4.4,4.2,3.3,5,5,1,1,2,0,2,2,2,4,1,1,3,4,3,4
Refugees in Sudan,International displacement,SDN005,Sudan,SDN,3.6,4,3.8,4,5,4.5,3.7,1.2,2.45,3.5833333333333335,4,0,2,4.2,3.6,4.5,4.4,4.2,3.3,5,5,2,3,2,2,4,0,x,0,2,2,3,5,3,4
Floods in Sudan ,Flood,SDN006,Sudan,SDN,3.6,4,3.8,4,5,4.5,3.7,1.2,2.45,3.5833333333333335,4,0,2,4.2,3.6,4.5,4.4,4.2,3.3,3,3,2,2,0,0,2,0,3,3,1,1,3,4,3,3
Refugees from Ethiopia,International displacement,SDN007,Sudan,SDN,3.6,4,3.8,4,5,4.5,3.7,1.2,2.45,3.5833333333333335,4,0,2,4.2,3.6,4.5,4.4,4.2,3.3,2,2,1,1,2,0,2,2,2,4,1,1,3,4,3,2.5
Violence West-Darfur,Other type of violence,SDN008,Sudan,SDN,3.6,4,3.8,4,5,4.5,3.7,1.2,2.45,3.5833333333333335,4,0,2,4.2,3.6,4.5,4.4,4.2,3.3,2,2,2,3,0,0,2,0,2,2,2,0,2,3,2,2
Drought in Senegal,Drought,SEN002,Senegal,SEN,1.8,1.5,1.65,3.6,0,1.8,3.5,1.9,2.7,2.0500000000000003,2,0,1,2.8,2.7,2,1.5,2.3,1.8,4,4,1,0,0,0,1,0,0,0,0,1,0,1,1,2.5
Complex crisis in El Salvador,Complex crisis,SLV001,El Salvador,SLV,0.7,1.4,1.0499999999999998,0.9,0,0.45,2.6,1.7,2.15,1.2166666666666666,3,3.7,3.35,3.3,3.3,2,1.7,2.6,2.4,3,3,0,2,1,0,2,0,2,2,1,0,2,3,2,2.5
Complex crisis in Somalia,Complex crisis,SOM001,Somalia,SOM,x,4.3,4.3,0,0,0,x,x,x,2.15,5,4.6,4.8,4.6,4.9,4.5,4.7,4.7,3.9,5,5,1,1,2,3,3,1,2,3,3,2,2,5,4,4.5
Mixed Migration Flows in Somalia,International displacement,SOM002,Somalia,SOM,x,4.3,4.3,0,0,0,x,x,x,2.15,5,4.6,4.8,4.6,4.9,4.5,4.7,4.7,3.9,2,2,1,3,2,3,4,2,2,4,2,2,2,4,4,3
Floods in Somalia,Flood,SOM004,Somalia,SOM,x,4.3,4.3,0,0,0,x,x,x,2.15,5,4.6,4.8,4.6,4.9,4.5,4.7,4.7,3.9,3,3,1,3,2,3,4,2,3,5,2,2,2,4,4,3.5
Complex crisis in South Sudan,Complex crisis,SSD001,South Sudan,SSD,1.4,3.7,2.55,3.9,0,1.95,x,2.7,2.7,2.4,4,4.4,4.2,4.4,4.5,3.9,5,4.5,3.7,5,5,1,1,1,1,2,1,1,2,1,1,1,3,2,3.5
Food Security Crisis in Eswatini,Food Security,SWZ001,Eswatini,SWZ,3.2,3.2,3.2,0,0,0,3.9,3.7,3.8,2.3333333333333335,3,x,3,3.3,3,3.8,4.1,3.6,3,1,1,0,0,0,0,0,0,2,2,0,0,1,1,1,1
Syrian conflict,Complex crisis,SYR001,Syria,SYR,4.6,4.1,4.35,2.7,5,3.85,3.6,x,3.6,3.933333333333333,5,5,5,4.4,4.6,4.3,5,4.6,4.5,5,5,2,3,3,3,5,3,2,5,3,2,3,5,5,5
Complex crisis in Chad,Multiple crises country,TCD001,Chad,TCD,1.8,3.5,2.65,4.6,1.9,3.25,4.7,2.3,3.5,3.1333333333333333,3,3.4,3.2,4,3.8,4.1,4.2,4,3.4,5,5,1,2,2,0,2,0,2,2,3,2,3,5,3,4
Boko Haram in Chad,Conflict,TCD003,Chad,TCD,1.8,3.5,2.65,4.6,1.9,3.25,4.7,2.3,3.5,3.1333333333333333,3,3.4,3.2,4,3.8,4.1,4.2,4,3.4,5,5,1,2,2,0,2,0,2,2,3,2,3,5,3,4
CAR refugees in Chad,International displacement,TCD004,Chad,TCD,1.8,3.5,2.65,4.6,1.9,3.25,4.7,2.3,3.5,3.1333333333333333,3,3.4,3.2,4,3.8,4.1,4.2,4,3.4,3,3,1,2,2,0,2,0,2,2,3,2,3,5,3,3
Darfur refugees in Chad,International displacement,TCD005,Chad,TCD,1.8,3.5,2.65,4.6,1.9,3.25,4.7,2.3,3.5,3.1333333333333333,3,3.4,3.2,4,3.8,4.1,4.2,4,3.4,2,2,1,2,2,0,2,0,2,2,3,2,3,5,3,2.5
Tibesti Conflict in Chad,Conflict,TCD006,Chad,TCD,1.8,3.5,2.65,4.6,1.9,3.25,4.7,2.3,3.5,3.1333333333333333,3,3.4,3.2,4,3.8,4.1,4.2,4,3.4,3,3,1,2,0,0,2,0,0,0,0,2,3,4,2,2.5
Multiple situations in Thailand,Multiple crises country,THA001,Thailand,THA,2.1,3.4,2.75,1.6,0.5,1.05,2.5,1.4,1.95,1.9166666666666667,3,2.6,2.8,3.2,2.4,3.4,3.4,3.1,2.6,2,2,0,1,1,0,2,0,1,1,1,3,2,4,2,2
Conflict in southern Thailand ,Conflict,THA002,Thailand,THA,2.1,3.4,2.75,1.6,0.5,1.05,2.5,1.4,1.95,1.9166666666666667,3,2.6,2.8,3.2,2.4,3.4,3.4,3.1,2.6,1,1,0,1,0,0,1,0,0,0,1,3,2,4,2,1.5
Myanmar refugees in Thailand,International displacement,THA003,Thailand,THA,2.1,3.4,2.75,1.6,0.5,1.05,2.5,1.4,1.95,1.9166666666666667,3,2.6,2.8,3.2,2.4,3.4,3.4,3.1,2.6,1,1,0,0,1,0,1,0,1,1,1,3,2,4,2,1.5
Tropical Cyclone Seroja,Tropical cyclone,TLS002,Timor Leste,TLS,0.4,1.2,0.8,0,0,0,x,0.5,0.5,0.43333333333333335,0,2.4,1.2,3.1,3.6,1.5,1.5,2.4,1.3,3,3,0,0,0,0,0,0,0,0,0,0,3,3,1,2
Venezuelan refugees in Trinidad and Tobago,International displacement,TTO002,Trinidad and Tobago,TTO,0.7,0.8,0.75,3.8,4,3.9,2.2,x,2.2,2.2833333333333337,0,2.6,1.3,3,2.6,1.4,0.9,2,1.9,2,2,0,1,1,0,2,0,1,1,1,3,2,4,2,2
Mixed migration flows in Tunisia,International displacement,TUN002,Tunisia,TUN,2.5,1.7,2.1,0.2,0,0.1,2,1,1.5,1.2333333333333334,3,4,3.5,2.9,2.4,2.3,1.5,2.3,2.3,1,1,0,0,0,0,0,0,2,2,0,1,0,1,1,1
Complex situation in Turkey,Multiple crises country,TUR001,Turkey,TUR,2.5,2.5,2.5,2,3.4,2.7,2,2.1,2.05,2.4166666666666665,5,3.8,4.4,3.1,2.8,3.3,3.4,3.2,3.3,4,4,0,1,1,0,2,2,2,4,0,3,0,3,3,3.5
Syrian Refugees in Turkey,International displacement,TUR002,Turkey,TUR,2.5,2.5,2.5,2,3.4,2.7,2,2.1,2.05,2.4166666666666665,5,3.8,4.4,3.1,2.8,3.3,3.4,3.2,3.3,2,2,0,0,1,0,1,2,2,4,0,3,0,3,3,2.5
Mixed Migration Flows in Turkey,International displacement,TUR003,Turkey,TUR,2.5,2.5,2.5,2,3.4,2.7,2,2.1,2.05,2.4166666666666665,5,3.8,4.4,3.1,2.8,3.3,3.4,3.2,3.3,2,2,0,0,1,0,1,2,2,4,0,3,0,3,3,2.5
Kurdish Conflict,Conflict,TUR004,Turkey,TUR,2.5,2.5,2.5,2,3.4,2.7,2,2.1,2.05,2.4166666666666665,5,3.8,4.4,3.1,2.8,3.3,3.4,3.2,3.3,3,3,0,0,1,0,1,2,2,4,0,3,0,3,3,3
International Displacement in Tanzania,International displacement,TZA002,Tanzania,TZA,2.5,2,2.25,2.5,0,1.25,3.6,1.9,2.75,2.0833333333333335,0,0,0,3.2,3.1,2.5,3,3,1.7,2,2,0,0,0,0,0,0,2,2,0,0,0,0,1,1.5
Multiple crises in Uganda,Multiple crises country,UGA001,Uganda,UGA,2.5,2.4,2.45,4.6,2.4,3.5,3.5,2.2,2.85,2.9333333333333336,3,3.1,3.05,3.6,2.8,2.4,3.3,3,3,3,3,0,0,1,0,1,1,2,3,1,0,2,3,2,2.5
International Displacement in Uganda,International displacement,UGA005,Uganda,UGA,2.5,2.4,2.45,4.6,2.4,3.5,3.5,2.2,2.85,2.9333333333333336,3,3.1,3.05,3.6,2.8,2.4,3.3,3,3,2,2,0,0,0,0,0,0,0,0,0,1,2,3,1,1.5
Conflict in Ukraine,Conflict,UKR002,Ukraine,UKR,1.4,1.6,1.5,1.6,0.2,0.9,1.9,0.1,1,1.1333333333333333,4,2.4,3.2,3.5,3.2,1.9,1.9,2.6,2.3,3,3,2,3,2,0,3,0,2,2,2,3,2,5,3,3
La Soufrière Volcano Eruption,Volcano,VCT002,St. Vincent and the Grenadines,VCT,0.7,x,0.7,0,0,0,x,x,x,0.35,0,0,0,2.1,2.1,x,0.5,1.6,0.7,3,3,0,0,0,0,0,0,0,0,0,0,3,3,1,2
Complex crisis in Venezuela,Complex crisis,VEN001,Venezuela,VEN,2.5,3.5,3,1.3,1.2,1.25,3.1,2.7,2.9000000000000004,2.3833333333333333,3,5,4,4.2,4.8,4.1,4.2,4.3,3.6,2,2,2,2,3,0,3,2,2,4,2,0,3,4,4,3
Floods in central Vietnam,Flood,VNM002,Vietnam,VNM,4.6,3.2,3.9,1.4,1,1.2,2.1,1.3,1.7000000000000002,2.2666666666666666,5,3.4,4.2,3.2,2.5,3.5,4,3.3,3.3,2,2,0,0,0,0,0,0,0,0,2,0,3,4,1,1.5
Cyclone Harold in Vanuatu,Tropical cyclone,VUT002,Vanuatu,VUT,0.7,x,0.7,0,0,0,x,1.6,1.6,0.7666666666666666,0,0.9,0.45,2.7,2.3,x,0.9,2,1.1,1,1,1,0,0,0,1,0,0,0,0,0,3,3,1,1
Conflict in Yemen,Complex crisis,YEM001,Yemen,YEM,4.3,4.3,4.3,3.1,0,1.55,5,1.5,3.25,3.033333333333333,3,5,4,4.3,4.3,4.4,4.5,4.4,3.8,5,5,2,3,3,3,5,2,3,5,3,3,3,5,5,5
Mixed migration flows in Yemen,International displacement,YEM002,Yemen,YEM,4.3,4.3,4.3,3.1,0,1.55,5,1.5,3.25,3.033333333333333,3,5,4,4.3,4.3,4.4,4.5,4.4,3.8,2,2,2,3,3,3,5,2,3,5,3,3,3,5,5,3.5
Drought in Zambia,Drought,ZMB002,Zambia,ZMB,2.1,2.1,2.1,3.5,0,1.75,3.6,4,3.8,2.5500000000000003,0,x,0,3.3,3,2.9,2.3,2.9,1.8,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1.5
Complex crisis in Zimbabwe,Complex crisis,ZWE001,Zimbabwe,ZWE,5,2.8,3.9,1.5,0.3,0.9,3.5,2.4,2.95,2.5833333333333335,3,1.7,2.35,3.8,3.8,3.4,3.6,3.7,2.9,5,5,1,2,0,0,2,0,2,2,0,2,0,2,2,3.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
